Time_ms,LeftBlinkWeight,RightBlinkWeight,LeftConfidence,RightConfidence
283285,0.00000,0.00000,1.00,1.00
283298,0.00000,0.00000,1.00,1.00
283313,0.00000,0.00000,1.00,1.00
283326,0.00000,0.00000,1.00,1.00
283341,0.00000,0.00000,1.00,1.00
283354,0.00000,0.00000,1.00,1.00
283368,0.00000,0.00000,1.00,1.00
283382,0.00000,0.00000,1.00,1.00
283396,0.00000,0.00000,1.00,1.00
283410,0.00000,0.00000,1.00,1.00
283424,0.00000,0.00000,1.00,1.00
283438,0.00000,0.00000,1.00,1.00
283452,0.00000,0.00000,1.00,1.00
283465,0.00000,0.00000,1.00,1.00
283480,0.00000,0.00000,1.00,1.00
283493,0.00000,0.00000,1.00,1.00
283508,0.00000,0.00000,1.00,1.00
283521,0.00000,0.00000,1.00,1.00
283535,0.00000,0.00000,1.00,1.00
283549,0.00000,0.00000,1.00,1.00
283563,0.00000,0.00000,1.00,1.00
283577,0.00000,0.00000,1.00,1.00
283591,0.00000,0.00000,1.00,1.00
283605,0.00000,0.00000,1.00,1.00
283619,0.00000,0.00000,1.00,1.00
283633,0.00000,0.00000,1.00,1.00
283647,0.00000,0.00000,1.00,1.00
283661,0.00000,0.00000,1.00,1.00
283675,0.00000,0.00000,1.00,1.00
283689,0.00000,0.00000,1.00,1.00
283703,0.00000,0.00000,1.00,1.00
283717,0.00000,0.00000,1.00,1.00
283730,0.00000,0.00000,1.00,1.00
283744,0.00000,0.00000,1.00,1.00
283758,0.00000,0.00000,1.00,1.00
283773,0.00000,0.00000,1.00,1.00
283786,0.00000,0.00000,1.00,1.00
283800,0.00000,0.00000,1.00,1.00
283814,0.00000,0.00000,1.00,1.00
283828,0.00000,0.00000,1.00,1.00
283842,0.00000,0.00000,1.00,1.00
283856,0.00000,0.00000,1.00,1.00
283870,0.00000,0.00000,1.00,1.00
283884,0.00000,0.00000,1.00,1.00
283897,0.00000,0.00000,1.00,1.00
283912,0.00000,0.00000,1.00,1.00
283925,0.00000,0.00000,1.00,1.00
283940,0.00000,0.00000,1.00,1.00
283953,0.00000,0.00000,1.00,1.00
283967,0.00000,0.00000,1.00,1.00
283981,0.00000,0.00000,1.00,1.00
283995,0.00000,0.00000,1.00,1.00
284009,0.00000,0.00000,1.00,1.00
284023,0.00000,0.00000,1.00,1.00
284037,0.00000,0.00000,1.00,1.00
284051,0.00000,0.00000,1.00,1.00
284064,0.00000,0.00000,1.00,1.00
284079,0.00000,0.00000,1.00,1.00
284092,0.00000,0.00000,1.00,1.00
284107,0.00000,0.00000,1.00,1.00
284121,0.00000,0.00000,1.00,1.00
284134,0.00000,0.00000,1.00,1.00
284148,0.00000,0.00000,1.00,1.00
284162,0.00000,0.00000,1.00,1.00
284176,0.00000,0.00000,1.00,1.00
284190,0.00000,0.00000,1.00,1.00
284204,0.00000,0.00000,1.00,1.00
284218,0.00000,0.00000,1.00,1.00
284231,0.00000,0.00000,1.00,1.00
284245,0.00000,0.00000,1.00,1.00
284259,0.00000,0.00000,1.00,1.00
284274,0.00000,0.00000,1.00,1.00
284287,0.87716,0.65451,1.00,1.00
284301,0.87716,0.65451,1.00,1.00
284315,0.87716,0.65451,1.00,1.00
284329,0.92828,0.88167,1.00,1.00
284343,0.92828,0.88167,1.00,1.00
284357,0.69963,0.77181,1.00,1.00
284371,0.69963,0.77181,1.00,1.00
284385,0.69963,0.77181,1.00,1.00
284398,0.00140,0.11106,1.00,1.00
284413,0.00140,0.11106,1.00,1.00
284426,0.00510,0.03638,1.00,1.00
284441,0.00510,0.03638,1.00,1.00
284454,0.00025,0.00176,1.00,1.00
284468,0.00025,0.00176,1.00,1.00
284482,0.00025,0.00176,1.00,1.00
284496,0.00001,0.00010,1.00,1.00
284510,0.00001,0.00010,1.00,1.00
284524,0.00000,0.00001,1.00,1.00
284538,0.00000,0.00001,1.00,1.00
284552,0.00000,0.00000,1.00,1.00
284565,0.00000,0.00000,1.00,1.00
284580,0.00000,0.00000,1.00,1.00
284593,0.00000,0.00000,1.00,1.00
284608,0.00000,0.00000,1.00,1.00
284621,0.00000,0.00000,1.00,1.00
284635,0.00000,0.00000,1.00,1.00
284649,0.00000,0.00000,1.00,1.00
284663,0.00000,0.00000,1.00,1.00
284677,0.00000,0.00000,1.00,1.00
284691,0.00000,0.00000,1.00,1.00
284705,0.00000,0.00000,1.00,1.00
284719,0.00000,0.00000,1.00,1.00
284732,0.00000,0.00000,1.00,1.00
284747,0.00000,0.00000,1.00,1.00
284760,0.00000,0.00000,1.00,1.00
284775,0.00000,0.00000,1.00,1.00
284788,0.00000,0.00000,1.00,1.00
284802,0.00000,0.00000,1.00,1.00
284816,0.00000,0.00000,1.00,1.00
284830,0.00000,0.00000,1.00,1.00
284844,0.00000,0.00000,1.00,1.00
284858,0.00000,0.00000,1.00,1.00
284872,0.00000,0.00000,1.00,1.00
284886,0.00000,0.00000,1.00,1.00
284900,0.00000,0.00000,1.00,1.00
284914,0.00000,0.00000,1.00,1.00
284927,0.00000,0.00000,1.00,1.00
284942,0.00000,0.00000,1.00,1.00
284955,0.00000,0.00000,1.00,1.00
284969,0.00000,0.00000,1.00,1.00
284983,0.00000,0.00000,1.00,1.00
284997,0.00000,0.00000,1.00,1.00
285011,0.00000,0.00000,1.00,1.00
285025,0.00000,0.00000,1.00,1.00
285039,0.00000,0.00000,1.00,1.00
285053,0.00000,0.00000,1.00,1.00
285067,0.00000,0.00000,1.00,1.00
285081,0.00000,0.00000,1.00,1.00
285095,0.00000,0.00000,1.00,1.00
285109,0.00000,0.00000,1.00,1.00
285123,0.00000,0.00000,1.00,1.00
285136,0.00000,0.00000,1.00,1.00
285150,0.00000,0.00000,1.00,1.00
285164,0.00000,0.00000,1.00,1.00
285178,0.00000,0.00000,1.00,1.00
285192,0.00000,0.00000,1.00,1.00
285206,0.00000,0.00000,1.00,1.00
285220,0.00000,0.00000,1.00,1.00
285234,0.00000,0.00000,1.00,1.00
285248,0.00000,0.00000,1.00,1.00
285262,0.00000,0.00000,1.00,1.00
285276,0.00000,0.00000,1.00,1.00
285290,0.00000,0.00000,1.00,1.00
285303,0.00000,0.00000,1.00,1.00
285318,0.00000,0.00000,1.00,1.00
285331,0.00000,0.00000,1.00,1.00
285345,0.00000,0.00000,1.00,1.00
285359,0.00000,0.00000,1.00,1.00
285374,0.00000,0.00000,1.00,1.00
285387,0.00000,0.00000,1.00,1.00
285401,0.00000,0.00000,1.00,1.00
285415,0.00000,0.00000,1.00,1.00
285429,0.00000,0.00000,1.00,1.00
285443,0.00000,0.00000,1.00,1.00
285457,0.00000,0.00000,1.00,1.00
285471,0.00000,0.00000,1.00,1.00
285485,0.00000,0.00000,1.00,1.00
285498,0.00000,0.00000,1.00,1.00
285512,0.00000,0.00000,1.00,1.00
285526,0.00000,0.00000,1.00,1.00
285541,0.00000,0.00000,1.00,1.00
285554,0.00000,0.00000,1.00,1.00
285568,0.00000,0.00000,1.00,1.00
285582,0.00000,0.00000,1.00,1.00
285596,0.00000,0.00000,1.00,1.00
285610,0.00000,0.00000,1.00,1.00
285624,0.00000,0.00000,1.00,1.00
285638,0.00000,0.00000,1.00,1.00
285652,0.00000,0.00000,1.00,1.00
285665,0.00000,0.00000,1.00,1.00
285680,0.00000,0.00000,1.00,1.00
285693,0.00000,0.00000,1.00,1.00
285708,0.00000,0.00000,1.00,1.00
285721,0.00000,0.00000,1.00,1.00
285735,0.00000,0.00000,1.00,1.00
285749,0.00000,0.00000,1.00,1.00
285763,0.00000,0.00000,1.00,1.00
285777,0.00000,0.00000,1.00,1.00
285791,0.02875,0.02875,1.00,1.00
285805,0.02875,0.02875,1.00,1.00
285819,0.02875,0.02875,1.00,1.00
285832,0.87750,0.87750,1.00,1.00
285847,0.87750,0.87750,1.00,1.00
285860,0.90418,0.87750,1.00,1.00
285875,0.90418,0.87750,1.00,1.00
285888,0.47515,0.67197,1.00,1.00
285902,0.47515,0.67197,1.00,1.00
285916,0.47515,0.67197,1.00,1.00
285930,0.00010,0.09191,1.00,1.00
285944,0.00010,0.09191,1.00,1.00
285958,0.00286,0.01689,1.00,1.00
285972,0.00286,0.01689,1.00,1.00
285986,0.00016,0.00082,1.00,1.00
285999,0.00016,0.00082,1.00,1.00
286014,0.00016,0.00082,1.00,1.00
286027,0.00001,0.00005,1.00,1.00
286042,0.00001,0.00005,1.00,1.00
286055,0.00000,0.00000,1.00,1.00
286069,0.00000,0.00000,1.00,1.00
286083,0.00000,0.00000,1.00,1.00
286097,0.00000,0.00000,1.00,1.00
286111,0.00000,0.00000,1.00,1.00
286125,0.00000,0.00000,1.00,1.00
286139,0.00000,0.00000,1.00,1.00
286153,0.00000,0.00000,1.00,1.00
286166,0.00000,0.00000,1.00,1.00
286181,0.00000,0.00000,1.00,1.00
286194,0.00000,0.00000,1.00,1.00
286209,0.00000,0.00000,1.00,1.00
286222,0.00000,0.00000,1.00,1.00
286236,0.00000,0.00000,1.00,1.00
286250,0.00000,0.00000,1.00,1.00
286264,0.00000,0.00000,1.00,1.00
286278,0.00000,0.00000,1.00,1.00
286292,0.00000,0.00000,1.00,1.00
286306,0.00000,0.00000,1.00,1.00
286320,0.00000,0.00000,1.00,1.00
286334,0.00000,0.00000,1.00,1.00
286348,0.00000,0.00000,1.00,1.00
286361,0.00000,0.00000,1.00,1.00
286376,0.00000,0.00000,1.00,1.00
286389,0.00000,0.00000,1.00,1.00
286403,0.00000,0.00000,1.00,1.00
286417,0.00000,0.00000,1.00,1.00
286431,0.00000,0.00000,1.00,1.00
286445,0.00000,0.00000,1.00,1.00
286459,0.00000,0.00000,1.00,1.00
286473,0.00000,0.00000,1.00,1.00
286487,0.00000,0.00000,1.00,1.00
286501,0.00000,0.00000,1.00,1.00
286515,0.00000,0.00000,1.00,1.00
286528,0.00000,0.00000,1.00,1.00
286543,0.00000,0.00000,1.00,1.00
286556,0.00000,0.00000,1.00,1.00
286570,0.00000,0.00000,1.00,1.00
286585,0.00000,0.00000,1.00,1.00
286598,0.00000,0.00000,1.00,1.00
286612,0.00000,0.00000,1.00,1.00
286626,0.00000,0.00000,1.00,1.00
286640,0.00000,0.00000,1.00,1.00
286654,0.00000,0.00000,1.00,1.00
286668,0.00000,0.00000,1.00,1.00
286682,0.00000,0.00000,1.00,1.00
286696,0.00000,0.00000,1.00,1.00
286710,0.00000,0.00000,1.00,1.00
286724,0.00000,0.00000,1.00,1.00
286737,0.00000,0.00000,1.00,1.00
286751,0.00000,0.00000,1.00,1.00
286765,0.00000,0.00000,1.00,1.00
286779,0.00000,0.00000,1.00,1.00
286793,0.00000,0.00000,1.00,1.00
286808,0.00000,0.00000,1.00,1.00
286821,0.00000,0.00000,1.00,1.00
286835,0.00000,0.00000,1.00,1.00
286849,0.00000,0.00000,1.00,1.00
286863,0.00000,0.00000,1.00,1.00
286877,0.00000,0.00000,1.00,1.00
286890,0.00000,0.00000,1.00,1.00
286904,0.00000,0.00000,1.00,1.00
286918,0.00000,0.00000,1.00,1.00
286932,0.00000,0.00000,1.00,1.00
286947,0.00000,0.00000,1.00,1.00
286960,0.00000,0.00000,1.00,1.00
286974,0.00000,0.00000,1.00,1.00
286988,0.00000,0.00000,1.00,1.00
287002,0.00000,0.00000,1.00,1.00
287016,0.00000,0.00000,1.00,1.00
287030,0.00000,0.00000,1.00,1.00
287044,0.00000,0.00000,1.00,1.00
287058,0.00000,0.00000,1.00,1.00
287072,0.00000,0.00000,1.00,1.00
287086,0.00000,0.00000,1.00,1.00
287099,0.00000,0.00000,1.00,1.00
287114,0.00000,0.00000,1.00,1.00
287127,0.00000,0.00000,1.00,1.00
287142,0.00000,0.00000,1.00,1.00
287155,0.00000,0.00000,1.00,1.00
287169,0.00000,0.00000,1.00,1.00
287183,0.00000,0.00000,1.00,1.00
287197,0.00000,0.00000,1.00,1.00
287211,0.00000,0.00000,1.00,1.00
287225,0.04959,0.08411,1.00,1.00
287239,0.04959,0.08411,1.00,1.00
287253,0.04959,0.08411,1.00,1.00
287266,0.98669,0.98709,1.00,1.00
287281,0.98669,0.98709,1.00,1.00
287294,0.99965,0.99966,1.00,1.00
287309,0.99965,0.99966,1.00,1.00
287322,0.99999,0.99999,1.00,1.00
287336,0.99999,0.99999,1.00,1.00
287350,0.99999,0.99999,1.00,1.00
287364,1.00000,1.00000,1.00,1.00
287378,1.00000,1.00000,1.00,1.00
287392,0.64848,0.47913,1.00,1.00
287406,0.64848,0.47913,1.00,1.00
287420,0.00008,0.02842,1.00,1.00
287433,0.00008,0.02842,1.00,1.00
287448,0.00008,0.02842,1.00,1.00
287461,0.00132,0.00226,1.00,1.00
287476,0.00132,0.00226,1.00,1.00
287489,0.00004,0.00008,1.00,1.00
287503,0.00004,0.00008,1.00,1.00
287517,0.00004,0.00008,1.00,1.00
287531,0.00000,0.00000,1.00,1.00
287545,0.00000,0.00000,1.00,1.00
287559,0.00000,0.00000,1.00,1.00
287573,0.00000,0.00000,1.00,1.00
287587,0.00000,0.00000,1.00,1.00
287600,0.00000,0.00000,1.00,1.00
287615,0.00000,0.00000,1.00,1.00
287628,0.00000,0.00000,1.00,1.00
287643,0.00000,0.00000,1.00,1.00
287656,0.00000,0.00000,1.00,1.00
287670,0.00000,0.00000,1.00,1.00
287684,0.00000,0.00000,1.00,1.00
287698,0.00000,0.00000,1.00,1.00
287712,0.00000,0.00000,1.00,1.00
287726,0.00000,0.00000,1.00,1.00
287740,0.00000,0.00000,1.00,1.00
287754,0.00000,0.00000,1.00,1.00
287768,0.00000,0.00000,1.00,1.00
287782,0.00000,0.00000,1.00,1.00
287795,0.00000,0.00000,1.00,1.00
287810,0.00000,0.00000,1.00,1.00
287823,0.00000,0.00000,1.00,1.00
287837,0.00000,0.00000,1.00,1.00
287851,0.00000,0.00000,1.00,1.00
287865,0.00000,0.00000,1.00,1.00
287879,0.00000,0.00000,1.00,1.00
287893,0.00000,0.00000,1.00,1.00
287907,0.00000,0.00000,1.00,1.00
287921,0.00000,0.00000,1.00,1.00
287934,0.00000,0.00000,1.00,1.00
287949,0.00000,0.00000,1.00,1.00
287962,0.00000,0.00000,1.00,1.00
287977,0.00000,0.00000,1.00,1.00
287990,0.00000,0.00000,1.00,1.00
288004,0.00000,0.00000,1.00,1.00
288018,0.00000,0.00000,1.00,1.00
288032,0.00000,0.00000,1.00,1.00
288046,0.00000,0.00000,1.00,1.00
288060,0.00000,0.00000,1.00,1.00
288074,0.00000,0.00000,1.00,1.00
288088,0.00000,0.00000,1.00,1.00
288102,0.00000,0.00000,1.00,1.00
288116,0.00000,0.00000,1.00,1.00
288130,0.00000,0.00000,1.00,1.00
288144,0.00000,0.00000,1.00,1.00
288158,0.00000,0.00000,1.00,1.00
288172,0.00000,0.00000,1.00,1.00
288185,0.00000,0.00000,1.00,1.00
288199,0.00000,0.00000,1.00,1.00
288214,0.00000,0.00000,1.00,1.00
288227,0.00000,0.00000,1.00,1.00
288242,0.00000,0.00000,1.00,1.00
288255,0.00000,0.00000,1.00,1.00
288269,0.00000,0.00000,1.00,1.00
288283,0.00000,0.00000,1.00,1.00
288297,0.00000,0.00000,1.00,1.00
288311,0.00000,0.00000,1.00,1.00
288325,0.00000,0.00000,1.00,1.00
288339,0.00000,0.00000,1.00,1.00
288353,0.00000,0.00000,1.00,1.00
288366,0.00000,0.00000,1.00,1.00
288381,0.00000,0.00000,1.00,1.00
288394,0.00000,0.00000,1.00,1.00
288409,0.00000,0.00000,1.00,1.00
288422,0.00000,0.00000,1.00,1.00
288436,0.00000,0.00000,1.00,1.00
288450,0.00000,0.00000,1.00,1.00
288464,0.00000,0.00000,1.00,1.00
288478,0.00000,0.00000,1.00,1.00
288492,0.00000,0.00000,1.00,1.00
288506,0.00000,0.00000,1.00,1.00
288520,0.00000,0.00000,1.00,1.00
288533,0.00000,0.00000,1.00,1.00
288548,0.00000,0.00000,1.00,1.00
288561,0.00000,0.00981,1.00,1.00
288576,0.00000,0.00981,1.00,1.00
288589,0.98613,0.97440,1.00,1.00
288603,0.98613,0.97440,1.00,1.00
288617,0.98613,0.97440,1.00,1.00
288631,0.99970,0.99950,1.00,1.00
288645,0.99970,0.99950,1.00,1.00
288659,0.97950,0.99999,1.00,1.00
288673,0.97950,0.99999,1.00,1.00
288687,0.85888,0.86747,1.00,1.00
288700,0.85888,0.86747,1.00,1.00
288715,0.85888,0.86747,1.00,1.00
288728,0.00065,0.10360,1.00,1.00
288743,0.00065,0.10360,1.00,1.00
288756,0.00292,0.00583,1.00,1.00
288770,0.00292,0.00583,1.00,1.00
288784,0.00292,0.00583,1.00,1.00
288798,0.00011,0.00021,1.00,1.00
288812,0.00011,0.00021,1.00,1.00
288826,0.00000,0.00001,1.00,1.00
288840,0.00000,0.00001,1.00,1.00
288854,0.00000,0.00000,1.00,1.00
288868,0.00000,0.00000,1.00,1.00
288882,0.00000,0.00000,1.00,1.00
288895,0.00000,0.00000,1.00,1.00
288910,0.00000,0.00000,1.00,1.00
288923,0.00000,0.00000,1.00,1.00
288937,0.00000,0.00000,1.00,1.00
288951,0.00000,0.00000,1.00,1.00
288965,0.00000,0.00000,1.00,1.00
288979,0.00000,0.00000,1.00,1.00
288993,0.00000,0.00000,1.00,1.00
289007,0.00000,0.00000,1.00,1.00
289021,0.00000,0.00000,1.00,1.00
289034,0.00000,0.00000,1.00,1.00
289049,0.00000,0.00000,1.00,1.00
289062,0.00000,0.00000,1.00,1.00
289077,0.00000,0.00000,1.00,1.00
289090,0.00000,0.00000,1.00,1.00
289104,0.00000,0.00000,1.00,1.00
289118,0.00000,0.00000,1.00,1.00
289132,0.00000,0.00000,1.00,1.00
289146,0.00000,0.00000,1.00,1.00
289160,0.00000,0.00000,1.00,1.00
289175,0.00000,0.00000,1.00,1.00
289188,0.00000,0.00000,1.00,1.00
289201,0.00000,0.00000,1.00,1.00
289216,0.00000,0.00000,1.00,1.00
289229,0.00000,0.00000,1.00,1.00
289244,0.00000,0.00000,1.00,1.00
289257,0.00000,0.00000,1.00,1.00
289271,0.00000,0.00000,1.00,1.00
289285,0.00000,0.00000,1.00,1.00
289299,0.00000,0.00000,1.00,1.00
289313,0.00000,0.00000,1.00,1.00
289327,0.00000,0.00000,1.00,1.00
289341,0.00000,0.00000,1.00,1.00
289355,0.00000,0.00000,1.00,1.00
289369,0.00000,0.00000,1.00,1.00
289383,0.00000,0.00000,1.00,1.00
289396,0.00000,0.00000,1.00,1.00
289411,0.00000,0.00000,1.00,1.00
289424,0.00000,0.00000,1.00,1.00
289439,0.00000,0.00000,1.00,1.00
289452,0.00000,0.00000,1.00,1.00
289466,0.00000,0.00000,1.00,1.00
289480,0.00000,0.00000,1.00,1.00
289494,0.00000,0.00000,1.00,1.00
289508,0.00000,0.00000,1.00,1.00
289522,0.00000,0.00000,1.00,1.00
289535,0.00000,0.00000,1.00,1.00
289550,0.00000,0.00000,1.00,1.00
289564,0.00000,0.00000,1.00,1.00
289578,0.00000,0.00000,1.00,1.00
289591,0.00000,0.00000,1.00,1.00
289606,0.00000,0.00000,1.00,1.00
289619,0.00000,0.00000,1.00,1.00
289633,0.00000,0.00000,1.00,1.00
289648,0.00000,0.00000,1.00,1.00
289661,0.00000,0.00000,1.00,1.00
289676,0.00000,0.00000,1.00,1.00
289689,0.00000,0.00000,1.00,1.00
289703,0.00000,0.00000,1.00,1.00
289717,0.00000,0.00000,1.00,1.00
289731,0.00000,0.00000,1.00,1.00
289745,0.00000,0.00000,1.00,1.00
289759,0.00000,0.00000,1.00,1.00
289773,0.00000,0.00000,1.00,1.00
289786,0.00000,0.00000,1.00,1.00
289800,0.00000,0.00000,1.00,1.00
289815,0.00000,0.00000,1.00,1.00
289828,0.00000,0.00000,1.00,1.00
289843,0.00000,0.00000,1.00,1.00
289856,0.00000,0.00000,1.00,1.00
289870,0.00000,0.00000,1.00,1.00
289884,0.00000,0.00000,1.00,1.00
289898,0.00000,0.00000,1.00,1.00
289912,0.00000,0.00000,1.00,1.00
289926,0.00000,0.00000,1.00,1.00
289940,0.00000,0.00000,1.00,1.00
289954,0.00000,0.00000,1.00,1.00
289967,0.00000,0.00000,1.00,1.00
289982,0.00000,0.00000,1.00,1.00
289995,0.00000,0.00000,1.00,1.00
290010,0.00000,0.00000,1.00,1.00
290023,0.00000,0.00000,1.00,1.00
290037,0.00000,0.00000,1.00,1.00
290051,0.00000,0.00000,1.00,1.00
290065,0.00000,0.00000,1.00,1.00
290079,0.00000,0.00000,1.00,1.00
290092,0.87715,0.86540,1.00,1.00
290107,0.87715,0.86540,1.00,1.00
290121,0.99799,0.98876,1.00,1.00
290134,0.99799,0.98876,1.00,1.00
290150,0.99799,0.98876,1.00,1.00
290162,0.99994,0.99976,1.00,1.00
290177,0.99994,0.99976,1.00,1.00
290190,0.97958,0.99999,1.00,1.00
290204,0.97958,0.99999,1.00,1.00
290218,0.97958,0.99999,1.00,1.00
290232,0.97978,0.98037,1.00,1.00
290246,0.97978,0.98037,1.00,1.00
290259,0.98135,0.98137,1.00,1.00
290274,0.98135,0.98137,1.00,1.00
290288,0.99925,0.99925,1.00,1.00
290301,0.99925,0.99925,1.00,1.00
290316,0.99925,0.99925,1.00,1.00
290329,0.99996,0.99996,1.00,1.00
290344,0.99996,0.99996,1.00,1.00
290357,0.99137,1.00000,1.00,1.00
290371,0.99137,1.00000,1.00,1.00
290385,0.99137,1.00000,1.00,1.00
290399,0.89703,0.93275,1.00,1.00
290413,0.89703,0.93275,1.00,1.00
290427,0.00633,0.20139,1.00,1.00
290441,0.00633,0.20139,1.00,1.00
290455,0.00311,0.05127,1.00,1.00
290468,0.00311,0.05127,1.00,1.00
290483,0.00311,0.05127,1.00,1.00
290496,0.00007,0.00112,1.00,1.00
290510,0.00007,0.00112,1.00,1.00
290524,0.00000,0.00003,1.00,1.00
290538,0.00000,0.00003,1.00,1.00
290552,0.00000,0.00003,1.00,1.00
290566,0.00000,0.00000,1.00,1.00
290580,0.00000,0.00000,1.00,1.00
290594,0.00000,0.00000,1.00,1.00
290608,0.00000,0.00000,1.00,1.00
290622,0.00000,0.00000,1.00,1.00
290636,0.00000,0.00000,1.00,1.00
290650,0.00000,0.00000,1.00,1.00
290663,0.00000,0.00000,1.00,1.00
290677,0.00000,0.00000,1.00,1.00
290691,0.00000,0.00000,1.00,1.00
290705,0.00000,0.00000,1.00,1.00
290719,0.00000,0.00000,1.00,1.00
290733,0.00000,0.00000,1.00,1.00
290747,0.00000,0.00000,1.00,1.00
290761,0.00000,0.00000,1.00,1.00
290776,0.00000,0.00000,1.00,1.00
290789,0.00000,0.00000,1.00,1.00
290803,0.00000,0.00000,1.00,1.00
290817,0.00000,0.00000,1.00,1.00
290830,0.00000,0.00000,1.00,1.00
290845,0.00000,0.00000,1.00,1.00
290858,0.00000,0.00000,1.00,1.00
290873,0.00000,0.00000,1.00,1.00
290886,0.00000,0.00000,1.00,1.00
290900,0.00000,0.00000,1.00,1.00
290914,0.00000,0.00000,1.00,1.00
290928,0.00000,0.00000,1.00,1.00
290943,0.00000,0.00000,1.00,1.00
290956,0.00000,0.00000,1.00,1.00
290970,0.00000,0.00000,1.00,1.00
290984,0.00000,0.00000,1.00,1.00
