Time_ms,LeftBlinkWeight,RightBlinkWeight,LeftConfidence,RightConfidence
281781,0.00000,0.00000,1.00,1.00
281794,0.00000,0.00000,1.00,1.00
281808,0.00000,0.00000,1.00,1.00
281822,0.00000,0.00000,1.00,1.00
281836,0.00000,0.00000,1.00,1.00
281850,0.00000,0.00000,1.00,1.00
281863,0.00000,0.00000,1.00,1.00
281878,0.00000,0.00000,1.00,1.00
281891,0.00000,0.00000,1.00,1.00
281906,0.00000,0.00000,1.00,1.00
281919,0.00000,0.00000,1.00,1.00
281933,0.00000,0.00000,1.00,1.00
281948,0.00000,0.00000,1.00,1.00
281961,0.00000,0.00000,1.00,1.00
281976,0.00000,0.00000,1.00,1.00
281989,0.00000,0.00000,1.00,1.00
282003,0.00000,0.00000,1.00,1.00
282017,0.00000,0.00000,1.00,1.00
282031,0.00000,0.00000,1.00,1.00
282045,0.00000,0.00000,1.00,1.00
282059,0.00000,0.00000,1.00,1.00
282073,0.00000,0.00000,1.00,1.00
282087,0.00000,0.00000,1.00,1.00
282100,0.00000,0.00000,1.00,1.00
282115,0.00000,0.00000,1.00,1.00
282128,0.00000,0.00000,1.00,1.00
282143,0.00000,0.00000,1.00,1.00
282156,0.00000,0.00000,1.00,1.00
282170,0.00000,0.00000,1.00,1.00
282184,0.00000,0.00000,1.00,1.00
282198,0.00000,0.00000,1.00,1.00
282212,0.00000,0.00000,1.00,1.00
282226,0.00000,0.00000,1.00,1.00
282240,0.00000,0.00000,1.00,1.00
282254,0.00000,0.00000,1.00,1.00
282268,0.00000,0.00000,1.00,1.00
282282,0.00000,0.00000,1.00,1.00
282295,0.00000,0.00000,1.00,1.00
282310,0.00000,0.00000,1.00,1.00
282324,0.00000,0.00000,1.00,1.00
282337,0.00000,0.00000,1.00,1.00
282352,0.00000,0.00000,1.00,1.00
282365,0.00000,0.00000,1.00,1.00
282380,0.00000,0.00000,1.00,1.00
282393,0.00000,0.00000,1.00,1.00
282408,0.00000,0.00000,1.00,1.00
282421,0.00000,0.00000,1.00,1.00
282435,0.00000,0.00000,1.00,1.00
282449,0.00000,0.00000,1.00,1.00
282463,0.00000,0.00000,1.00,1.00
282477,0.00000,0.00000,1.00,1.00
282491,0.00000,0.00000,1.00,1.00
282505,0.00000,0.00000,1.00,1.00
282519,0.00000,0.00000,1.00,1.00
282533,0.00000,0.00000,1.00,1.00
282547,0.00000,0.00000,1.00,1.00
282560,0.00000,0.00000,1.00,1.00
282575,0.00000,0.00000,1.00,1.00
282588,0.00000,0.00000,1.00,1.00
282602,0.00000,0.00000,1.00,1.00
282617,0.00000,0.00000,1.00,1.00
282630,0.00000,0.00000,1.00,1.00
282644,0.00000,0.00000,1.00,1.00
282658,0.00000,0.00000,1.00,1.00
282672,0.00000,0.00000,1.00,1.00
282686,0.00000,0.00000,1.00,1.00
282700,0.00000,0.00000,1.00,1.00
282714,0.00000,0.00000,1.00,1.00
282728,0.00000,0.00000,1.00,1.00
282742,0.00000,0.00000,1.00,1.00
282756,0.00000,0.00000,1.00,1.00
282769,0.00000,0.00000,1.00,1.00
282784,0.00000,0.00000,1.00,1.00
282797,0.00000,0.00000,1.00,1.00
282811,0.00000,0.00000,1.00,1.00
282825,0.00000,0.00000,1.00,1.00
282840,0.00000,0.00000,1.00,1.00
282853,0.00000,0.00000,1.00,1.00
282867,0.00000,0.00000,1.00,1.00
282881,0.00000,0.00000,1.00,1.00
282895,0.00000,0.00000,1.00,1.00
282909,0.00000,0.00000,1.00,1.00
282923,0.00000,0.00000,1.00,1.00
282937,0.00000,0.00000,1.00,1.00
282951,0.00000,0.00000,1.00,1.00
282964,0.00000,0.00000,1.00,1.00
282979,0.00000,0.00000,1.00,1.00
282992,0.00000,0.00000,1.00,1.00
283007,0.00000,0.00000,1.00,1.00
283020,0.00000,0.00000,1.00,1.00
283034,0.00000,0.00000,1.00,1.00
283048,0.00000,0.00000,1.00,1.00
283062,0.00000,0.00000,1.00,1.00
283076,0.00000,0.00000,1.00,1.00
283090,0.00000,0.00000,1.00,1.00
283104,0.00000,0.00000,1.00,1.00
283118,0.00000,0.00000,1.00,1.00
283131,0.00000,0.00000,1.00,1.00
283145,0.00000,0.00000,1.00,1.00
283159,0.00000,0.00000,1.00,1.00
283174,0.00000,0.00000,1.00,1.00
283187,0.00000,0.00000,1.00,1.00
283201,0.00000,0.00000,1.00,1.00
283215,0.00000,0.00000,1.00,1.00
283229,0.00000,0.00000,1.00,1.00
283244,0.00000,0.00000,1.00,1.00
283257,0.00000,0.00000,1.00,1.00
283271,0.00000,0.00000,1.00,1.00
